image1;image2;similar;elapsed
tests/img/img-001.jpeg;tests/img/img-001.jpeg;0;1.0
tests/img/img-001.jpeg;tests/img/img-002.png;0;0.41
tests/img/img-001.jpeg;tests/img/img-003.gif;0;0.48
tests/img/img-001.jpeg;tests/img/img-004.jpeg;0.67;0.45
tests/img/img-001.jpeg;tests/img/img-005.png;0.67;0.46
tests/img/img-001.jpeg;tests/img/img-006.gif;0.67;0.44
tests/img/img-001.jpeg;tests/img/img-007.jpeg;1;0.39
tests/img/img-001.jpeg;tests/img/img-008.png;1;0.36
tests/img/img-001.jpeg;tests/img/img-009.gif;1;0.4
tests/img/img-001.jpeg;tests/img/img-010.jpg;1;0.38
tests/img/img-001.jpeg;tests/img/img-011.jpg;1;0.45
tests/img/img-001.jpeg;tests/img/img-012.jpg;1;0.42
tests/img/img-001.jpeg;tests/img/img-013.jpg;1;0.44
tests/img/img-002.png;tests/img/img-001.jpeg;0;0.52
tests/img/img-002.png;tests/img/img-002.png;0;0.46
tests/img/img-002.png;tests/img/img-003.gif;0;0.45
tests/img/img-002.png;tests/img/img-004.jpeg;0.67;0.39
tests/img/img-002.png;tests/img/img-005.png;0.67;0.38
tests/img/img-002.png;tests/img/img-006.gif;0.67;0.4
tests/img/img-002.png;tests/img/img-007.jpeg;1;0.39
tests/img/img-002.png;tests/img/img-008.png;1;0.38
tests/img/img-002.png;tests/img/img-009.gif;1;0.39
tests/img/img-002.png;tests/img/img-010.jpg;1;0.43
tests/img/img-002.png;tests/img/img-011.jpg;1;0.41
tests/img/img-002.png;tests/img/img-012.jpg;1;0.4
tests/img/img-002.png;tests/img/img-013.jpg;1;0.53
tests/img/img-003.gif;tests/img/img-001.jpeg;0;0.51
tests/img/img-003.gif;tests/img/img-002.png;0;0.49
tests/img/img-003.gif;tests/img/img-003.gif;0;0.45
tests/img/img-003.gif;tests/img/img-004.jpeg;0.68;0.42
tests/img/img-003.gif;tests/img/img-005.png;0.68;0.44
tests/img/img-003.gif;tests/img/img-006.gif;0.68;0.45
tests/img/img-003.gif;tests/img/img-007.jpeg;1;0.51
tests/img/img-003.gif;tests/img/img-008.png;1;0.45
tests/img/img-003.gif;tests/img/img-009.gif;1;0.46
tests/img/img-003.gif;tests/img/img-010.jpg;1;0.41
tests/img/img-003.gif;tests/img/img-011.jpg;1;0.42
tests/img/img-003.gif;tests/img/img-012.jpg;1;0.47
tests/img/img-003.gif;tests/img/img-013.jpg;1;0.54
tests/img/img-004.jpeg;tests/img/img-001.jpeg;0.67;0.48
tests/img/img-004.jpeg;tests/img/img-002.png;0.67;0.5
tests/img/img-004.jpeg;tests/img/img-003.gif;0.68;0.45
tests/img/img-004.jpeg;tests/img/img-004.jpeg;0;0.39
tests/img/img-004.jpeg;tests/img/img-005.png;0;0.44
tests/img/img-004.jpeg;tests/img/img-006.gif;0;0.41
tests/img/img-004.jpeg;tests/img/img-007.jpeg;1;0.42
tests/img/img-004.jpeg;tests/img/img-008.png;1;0.42
tests/img/img-004.jpeg;tests/img/img-009.gif;1;0.41
tests/img/img-004.jpeg;tests/img/img-010.jpg;1;0.43
tests/img/img-004.jpeg;tests/img/img-011.jpg;1;0.42
tests/img/img-004.jpeg;tests/img/img-012.jpg;1;0.44
tests/img/img-004.jpeg;tests/img/img-013.jpg;1;0.47
tests/img/img-005.png;tests/img/img-001.jpeg;0.67;0.52
tests/img/img-005.png;tests/img/img-002.png;0.67;0.5
tests/img/img-005.png;tests/img/img-003.gif;0.68;0.47
tests/img/img-005.png;tests/img/img-004.jpeg;0;0.43
tests/img/img-005.png;tests/img/img-005.png;0;0.53
tests/img/img-005.png;tests/img/img-006.gif;0;0.49
tests/img/img-005.png;tests/img/img-007.jpeg;1;0.47
tests/img/img-005.png;tests/img/img-008.png;1;0.46
tests/img/img-005.png;tests/img/img-009.gif;1;0.48
tests/img/img-005.png;tests/img/img-010.jpg;1;0.45
tests/img/img-005.png;tests/img/img-011.jpg;1;0.41
tests/img/img-005.png;tests/img/img-012.jpg;1;0.46
tests/img/img-005.png;tests/img/img-013.jpg;1;0.48
tests/img/img-006.gif;tests/img/img-001.jpeg;0.67;0.48
tests/img/img-006.gif;tests/img/img-002.png;0.67;0.44
tests/img/img-006.gif;tests/img/img-003.gif;0.68;0.42
tests/img/img-006.gif;tests/img/img-004.jpeg;0;0.4
tests/img/img-006.gif;tests/img/img-005.png;0;0.39
tests/img/img-006.gif;tests/img/img-006.gif;0;0.41
tests/img/img-006.gif;tests/img/img-007.jpeg;1;0.42
tests/img/img-006.gif;tests/img/img-008.png;1;0.42
tests/img/img-006.gif;tests/img/img-009.gif;1;0.41
